name	* Description	version	spawnable	rare	level	maxlevel	levelreq	classspecific	class	classlevelreq	frequency	group	mod1code	mod1param	mod1min	mod1max	mod2code	mod2param	mod2min	mod2max	mod3code	mod3param	mod3min	mod3max	transformcolor	itype1	itype2	itype3	itype4	itype5	itype6	itype7	etype1	etype2	etype3	etype4	etype5	multiply	add
Greater Omniscient	Greater Omniscient [late; marker=ga_omniscient]	100	1	1	82		68				12	125	ga_omniscient		1	1	allskills		3	3						tors	amul											0	0
Greater Sage's	Greater Sage's [early; marker=ga_sages]	100	1	1	41	51	43				6	125	ga_sages		1	1	allskills		3	3						amul	tors	shld										0	0
Greater Sage's	Greater Sage's [mid; marker=ga_sages]	100	1	1	52	62	43				8	125	ga_sages		1	1	allskills		3	3						amul	tors	shld										0	0
Greater Sage's	Greater Sage's [late; marker=ga_sages]	100	1	1	63		43				12	125	ga_sages		1	1	allskills		3	3						amul	tors	shld										0	0
Greater Sage's	Greater Sage's [early; marker=ga_sages]	100	1	1	59	69	68				6	125	ga_sages		1	1	allskills		3	3						ring												0	0
Greater Sage's	Greater Sage's [mid; marker=ga_sages]	100	1	1	70	80	68				8	125	ga_sages		1	1	allskills		3	3						ring												0	0
Greater Sage's	Greater Sage's [late; marker=ga_sages]	100	1	1	81		68				12	125	ga_sages		1	1	allskills		3	3						ring												0	0
Greater Valkyrie's	Greater Valkyrie's [early; marker=ga_valkyries]	100	1	1	35	45	36	ama			12	125	ga_valkyries		1	1	ama		3	3					cgrn	miss	spea											0	0
Greater Valkyrie's	Greater Valkyrie's [mid; marker=ga_valkyries]	100	1	1	46	56	36	ama			16	125	ga_valkyries		1	1	ama		3	3					cgrn	miss	spea											0	0
Greater Valkyrie's	Greater Valkyrie's [late; marker=ga_valkyries]	100	1	1	57		36	ama			24	125	ga_valkyries		1	1	ama		3	3					cgrn	miss	spea											0	0
Greater Valkyrie's	Greater Valkyrie's [early; marker=ga_valkyries]	100	1	1	60	70	57	ama			12	125	ga_valkyries		1	1	ama		3	3					cgrn	amul	circ											0	0
Greater Valkyrie's	Greater Valkyrie's [mid; marker=ga_valkyries]	100	1	1	71	81	57	ama			16	125	ga_valkyries		1	1	ama		3	3					cgrn	amul	circ											0	0
Greater Valkyrie's	Greater Valkyrie's [late; marker=ga_valkyries]	100	1	1	82		57	ama			24	125	ga_valkyries		1	1	ama		3	3					cgrn	amul	circ											0	0
Greater Priest's	Greater Priest's [early; marker=ga_priests]	100	1	1	60	70	57	pal			12	125	ga_priests		1	1	pal		3	3					cgrn	amul	circ											0	0
Greater Priest's	Greater Priest's [mid; marker=ga_priests]	100	1	1	71	81	57	pal			16	125	ga_priests		1	1	pal		3	3					cgrn	amul	circ											0	0
Greater Priest's	Greater Priest's [late; marker=ga_priests]	100	1	1	82		57	pal			24	125	ga_priests		1	1	pal		3	3					cgrn	amul	circ											0	0
Greater Necromancer's	Greater Necromancer's [early; marker=ga_necromancers]	100	1	1	60	70	57	nec			12	125	ga_necromancers		1	1	nec		3	3					cgrn	amul	circ											0	0
Greater Necromancer's	Greater Necromancer's [mid; marker=ga_necromancers]	100	1	1	71	81	57	nec			16	125	ga_necromancers		1	1	nec		3	3					cgrn	amul	circ											0	0
Greater Necromancer's	Greater Necromancer's [late; marker=ga_necromancers]	100	1	1	82		57	nec			24	125	ga_necromancers		1	1	nec		3	3					cgrn	amul	circ											0	0
Greater Arch-Angel's	Greater Arch-Angel's [early; marker=ga_arch_angels]	100	1	1	60	70	57	sor			12	125	ga_arch_angels		1	1	sor		3	3					cgrn	amul	circ											0	0
Greater Arch-Angel's	Greater Arch-Angel's [mid; marker=ga_arch_angels]	100	1	1	71	81	57	sor			16	125	ga_arch_angels		1	1	sor		3	3					cgrn	amul	circ											0	0
Greater Arch-Angel's	Greater Arch-Angel's [late; marker=ga_arch_angels]	100	1	1	82		57	sor			24	125	ga_arch_angels		1	1	sor		3	3					cgrn	amul	circ											0	0
Greater Berserker's	Greater Berserker's [early; marker=ga_berserkers]	100	1	1	60	70	57	bar			12	125	ga_berserkers		1	1	bar		3	3					cgrn	amul	circ											0	0
Greater Berserker's	Greater Berserker's [mid; marker=ga_berserkers]	100	1	1	71	81	57	bar			16	125	ga_berserkers		1	1	bar		3	3					cgrn	amul	circ											0	0
Greater Berserker's	Greater Berserker's [late; marker=ga_berserkers]	100	1	1	82		57	bar			24	125	ga_berserkers		1	1	bar		3	3					cgrn	amul	circ											0	0
Greater Hierophant's	Greater Hierophant's [early; marker=ga_hierophants]	100	1	1	60	70	57	dru			12	125	ga_hierophants		1	1	dru		3	3					cgrn	amul	circ											0	0
Greater Hierophant's	Greater Hierophant's [mid; marker=ga_hierophants]	100	1	1	71	81	57	dru			16	125	ga_hierophants		1	1	dru		3	3					cgrn	amul	circ											0	0
Greater Hierophant's	Greater Hierophant's [late; marker=ga_hierophants]	100	1	1	82		57	dru			24	125	ga_hierophants		1	1	dru		3	3					cgrn	amul	circ											0	0
Greater Witch-hunter's	Greater Witch-hunter's [early; marker=ga_witch_hunters]	100	1	1	60	70	57	ass			12	125	ga_witch_hunters		1	1	ass		3	3					cgrn	amul	circ											0	0
Greater Witch-hunter's	Greater Witch-hunter's [mid; marker=ga_witch_hunters]	100	1	1	71	81	57	ass			16	125	ga_witch_hunters		1	1	ass		3	3					cgrn	amul	circ											0	0
Greater Witch-hunter's	Greater Witch-hunter's [late; marker=ga_witch_hunters]	100	1	1	82		57	ass			24	125	ga_witch_hunters		1	1	ass		3	3					cgrn	amul	circ											0	0
Greater Arch-Devil's	Greater Arch-Devil's [early; marker=ga_arch_devils]	100	1	1	63	73	57	war			6	125	ga_arch_devils		1	1	war		3	3					cgrn	amul	circ											0	0
Greater Arch-Devil's	Greater Arch-Devil's [mid; marker=ga_arch_devils]	100	1	1	74	84	57	war			8	125	ga_arch_devils		1	1	war		3	3					cgrn	amul	circ											0	0
Greater Arch-Devil's	Greater Arch-Devil's [late; marker=ga_arch_devils]	100	1	1	85		57	war			12	125	ga_arch_devils		1	1	war		3	3					cgrn	amul	circ											0	0
Greater Priest's	Greater Priest's [early; marker=ga_priests]	100	1	1	35	45	36	pal			12	125	ga_priests		1	1	pal		3	3					cgrn	scep	ashd											0	0
Greater Priest's	Greater Priest's [mid; marker=ga_priests]	100	1	1	46	56	36	pal			16	125	ga_priests		1	1	pal		3	3					cgrn	scep	ashd											0	0
Greater Priest's	Greater Priest's [late; marker=ga_priests]	100	1	1	57		36	pal			24	125	ga_priests		1	1	pal		3	3					cgrn	scep	ashd											0	0
Greater Priest's	Greater Priest's [early; marker=ga_priests]	100	1	1	46	56	49	pal			12	125	ga_priests		1	1	pal		3	3					cgrn	swor	mace	hamm	shld									0	0
Greater Priest's	Greater Priest's [mid; marker=ga_priests]	100	1	1	57	67	49	pal			16	125	ga_priests		1	1	pal		3	3					cgrn	swor	mace	hamm	shld									0	0
Greater Priest's	Greater Priest's [late; marker=ga_priests]	100	1	1	68		49	pal			24	125	ga_priests		1	1	pal		3	3					cgrn	swor	mace	hamm	shld									0	0
Greater Berserker's	Greater Berserker's [early; marker=ga_berserkers]	100	1	1	35	45	36	bar			6	125	ga_berserkers		1	1	bar		3	3					cgrn	tkni	axe	spea	club	swor	hamm	mace	jave					0	0
Greater Berserker's	Greater Berserker's [mid; marker=ga_berserkers]	100	1	1	46	56	36	bar			8	125	ga_berserkers		1	1	bar		3	3					cgrn	tkni	axe	spea	club	swor	hamm	mace	jave					0	0
Greater Berserker's	Greater Berserker's [late; marker=ga_berserkers]	100	1	1	57		36	bar			12	125	ga_berserkers		1	1	bar		3	3					cgrn	tkni	axe	spea	club	swor	hamm	mace	jave					0	0
Greater Valkyrie's	Greater Valkyrie's [early; marker=ga_valkyries]	100	1	1	60	70	64	ama			6	125	ga_valkyries		1	1	ama		3	3					cgrn	tors												0	0
Greater Valkyrie's	Greater Valkyrie's [mid; marker=ga_valkyries]	100	1	1	71	81	64	ama			8	125	ga_valkyries		1	1	ama		3	3					cgrn	tors												0	0
Greater Valkyrie's	Greater Valkyrie's [late; marker=ga_valkyries]	100	1	1	82		64	ama			12	125	ga_valkyries		1	1	ama		3	3					cgrn	tors												0	0
Greater Priest's	Greater Priest's [early; marker=ga_priests]	100	1	1	60	70	64	pal			6	125	ga_priests		1	1	pal		3	3					cgrn	tors												0	0
Greater Priest's	Greater Priest's [mid; marker=ga_priests]	100	1	1	71	81	64	pal			8	125	ga_priests		1	1	pal		3	3					cgrn	tors												0	0
Greater Priest's	Greater Priest's [late; marker=ga_priests]	100	1	1	82		64	pal			12	125	ga_priests		1	1	pal		3	3					cgrn	tors												0	0
Greater Necromancer's	Greater Necromancer's [early; marker=ga_necromancers]	100	1	1	60	70	64	nec			6	125	ga_necromancers		1	1	nec		3	3					cgrn	tors												0	0
Greater Necromancer's	Greater Necromancer's [mid; marker=ga_necromancers]	100	1	1	71	81	64	nec			8	125	ga_necromancers		1	1	nec		3	3					cgrn	tors												0	0
Greater Necromancer's	Greater Necromancer's [late; marker=ga_necromancers]	100	1	1	82		64	nec			12	125	ga_necromancers		1	1	nec		3	3					cgrn	tors												0	0
Greater Arch-Angel's	Greater Arch-Angel's [early; marker=ga_arch_angels]	100	1	1	60	70	64	sor			6	125	ga_arch_angels		1	1	sor		3	3					cgrn	tors												0	0
Greater Arch-Angel's	Greater Arch-Angel's [mid; marker=ga_arch_angels]	100	1	1	71	81	64	sor			8	125	ga_arch_angels		1	1	sor		3	3					cgrn	tors												0	0
Greater Arch-Angel's	Greater Arch-Angel's [late; marker=ga_arch_angels]	100	1	1	82		64	sor			12	125	ga_arch_angels		1	1	sor		3	3					cgrn	tors												0	0
Greater Berserker's	Greater Berserker's [early; marker=ga_berserkers]	100	1	1	60	70	64	bar			6	125	ga_berserkers		1	1	bar		3	3					cgrn	tors												0	0
Greater Berserker's	Greater Berserker's [mid; marker=ga_berserkers]	100	1	1	71	81	64	bar			8	125	ga_berserkers		1	1	bar		3	3					cgrn	tors												0	0
Greater Berserker's	Greater Berserker's [late; marker=ga_berserkers]	100	1	1	82		64	bar			12	125	ga_berserkers		1	1	bar		3	3					cgrn	tors												0	0
Greater Hierophant's	Greater Hierophant's [early; marker=ga_hierophants]	100	1	1	60	70	64	dru			6	125	ga_hierophants		1	1	dru		3	3					cgrn	tors												0	0
Greater Hierophant's	Greater Hierophant's [mid; marker=ga_hierophants]	100	1	1	71	81	64	dru			8	125	ga_hierophants		1	1	dru		3	3					cgrn	tors												0	0
Greater Hierophant's	Greater Hierophant's [late; marker=ga_hierophants]	100	1	1	82		64	dru			12	125	ga_hierophants		1	1	dru		3	3					cgrn	tors												0	0
Greater Witch-hunter's	Greater Witch-hunter's [early; marker=ga_witch_hunters]	100	1	1	60	70	64	ass			6	125	ga_witch_hunters		1	1	ass		3	3					cgrn	tors												0	0
Greater Witch-hunter's	Greater Witch-hunter's [mid; marker=ga_witch_hunters]	100	1	1	71	81	64	ass			8	125	ga_witch_hunters		1	1	ass		3	3					cgrn	tors												0	0
Greater Witch-hunter's	Greater Witch-hunter's [late; marker=ga_witch_hunters]	100	1	1	82		64	ass			12	125	ga_witch_hunters		1	1	ass		3	3					cgrn	tors												0	0
Greater Hierophant's	Greater Hierophant's [early; marker=ga_hierophants]	100	1	1	35	45	36	dru			12	125	ga_hierophants		1	1	dru		3	3					cgrn	club	pelt											0	0
Greater Hierophant's	Greater Hierophant's [mid; marker=ga_hierophants]	100	1	1	46	56	36	dru			16	125	ga_hierophants		1	1	dru		3	3					cgrn	club	pelt											0	0
Greater Hierophant's	Greater Hierophant's [late; marker=ga_hierophants]	100	1	1	57		36	dru			24	125	ga_hierophants		1	1	dru		3	3					cgrn	club	pelt											0	0
Greater Arch-Devil's	Greater Arch-Devil's [early; marker=ga_arch_devils]	100	1	1	35	45	36	war			6	125	ga_arch_devils		1	1	war		3	3					cgrn	knif	grim											0	0
Greater Arch-Devil's	Greater Arch-Devil's [mid; marker=ga_arch_devils]	100	1	1	46	56	36	war			8	125	ga_arch_devils		1	1	war		3	3					cgrn	knif	grim											0	0
Greater Arch-Devil's	Greater Arch-Devil's [late; marker=ga_arch_devils]	100	1	1	57		36	war			12	125	ga_arch_devils		1	1	war		3	3					cgrn	knif	grim											0	0
Greater Witch-hunter's	Greater Witch-hunter's [early; marker=ga_witch_hunters]	100	1	1	35	45	36	ass			12	125	ga_witch_hunters		1	1	ass		3	3					cgrn	h2h												0	0
Greater Witch-hunter's	Greater Witch-hunter's [mid; marker=ga_witch_hunters]	100	1	1	46	56	36	ass			16	125	ga_witch_hunters		1	1	ass		3	3					cgrn	h2h												0	0
Greater Witch-hunter's	Greater Witch-hunter's [late; marker=ga_witch_hunters]	100	1	1	57		36	ass			24	125	ga_witch_hunters		1	1	ass		3	3					cgrn	h2h												0	0
Greater Necromancer's	Greater Necromancer's [early; marker=ga_necromancers]	100	1	1	35	45	36	nec			12	125	ga_necromancers		1	1	nec		3	3					cgrn	wand	knif	head										0	0
Greater Necromancer's	Greater Necromancer's [mid; marker=ga_necromancers]	100	1	1	46	56	36	nec			16	125	ga_necromancers		1	1	nec		3	3					cgrn	wand	knif	head										0	0
Greater Necromancer's	Greater Necromancer's [late; marker=ga_necromancers]	100	1	1	57		36	nec			24	125	ga_necromancers		1	1	nec		3	3					cgrn	wand	knif	head										0	0
Greater Arch-Angel's	Greater Arch-Angel's [early; marker=ga_arch_angels]	100	1	1	35	45	36	sor			12	125	ga_arch_angels		1	1	sor		3	3					cgrn	staf	orb											0	0
Greater Arch-Angel's	Greater Arch-Angel's [mid; marker=ga_arch_angels]	100	1	1	46	56	36	sor			16	125	ga_arch_angels		1	1	sor		3	3					cgrn	staf	orb											0	0
Greater Arch-Angel's	Greater Arch-Angel's [late; marker=ga_arch_angels]	100	1	1	57		36	sor			24	125	ga_arch_angels		1	1	sor		3	3					cgrn	staf	orb											0	0
Greater Berserker's	Greater Berserker's [early; marker=ga_berserkers]	100	1	1	35	45	36	bar			12	125	ga_berserkers		1	1	bar		3	3					cgrn	phlm												0	0
Greater Berserker's	Greater Berserker's [mid; marker=ga_berserkers]	100	1	1	46	56	36	bar			16	125	ga_berserkers		1	1	bar		3	3					cgrn	phlm												0	0
Greater Berserker's	Greater Berserker's [late; marker=ga_berserkers]	100	1	1	57		36	bar			24	125	ga_berserkers		1	1	bar		3	3					cgrn	phlm												0	0
Greater Rose Branded	Greater Rose Branded [early; marker=ga_rose_branded]	100	1	1	42	52	38	pal			6	125	ga_rose_branded		1	1	skilltab	9	4	4					lgld	scep	swor	mace	shld	ashd	amul	circ						0	0
Greater Rose Branded	Greater Rose Branded [mid; marker=ga_rose_branded]	100	1	1	53	63	38	pal			8	125	ga_rose_branded		1	1	skilltab	9	4	4					lgld	scep	swor	mace	shld	ashd	amul	circ						0	0
Greater Rose Branded	Greater Rose Branded [late; marker=ga_rose_branded]	100	1	1	64		38	pal			12	125	ga_rose_branded		1	1	skilltab	9	4	4					lgld	scep	swor	mace	shld	ashd	amul	circ						0	0
Greater Cunning	Greater Cunning [early; marker=ga_cunning]	100	1	1	42	52	38	ass			6	125	ga_cunning		1	1	skilltab	18	4	4					lgld	h2h	amul	circ										0	0
Greater Cunning	Greater Cunning [mid; marker=ga_cunning]	100	1	1	53	63	38	ass			8	125	ga_cunning		1	1	skilltab	18	4	4					lgld	h2h	amul	circ										0	0
Greater Cunning	Greater Cunning [late; marker=ga_cunning]	100	1	1	64		38	ass			12	125	ga_cunning		1	1	skilltab	18	4	4					lgld	h2h	amul	circ										0	0
Greater Pyromaniac's Damage	Greater Pyromaniac's Damage [early; marker=ga_pyromaniacs_damage]	100	1	1	54	64	65				6	209	ga_pyromaniacs_damage		1	1	extra-fire		16	16					dred	wand	orb	staf										0	0
Greater Pyromaniac's Damage	Greater Pyromaniac's Damage [mid; marker=ga_pyromaniacs_damage]	100	1	1	65	75	65				8	209	ga_pyromaniacs_damage		1	1	extra-fire		16	16					dred	wand	orb	staf										0	0
Greater Pyromaniac's Damage	Greater Pyromaniac's Damage [late; marker=ga_pyromaniacs_damage]	100	1	1	76		65				12	209	ga_pyromaniacs_damage		1	1	extra-fire		16	16					dred	wand	orb	staf										0	0
Greater Frost Wyrm's Damage	Greater Frost Wyrm's Damage [early; marker=ga_frost_wyrms_damage]	100	1	1	54	64	65				6	209	ga_frost_wyrms_damage		1	1	extra-cold		16	16					dblu	wand	orb	staf										0	0
Greater Frost Wyrm's Damage	Greater Frost Wyrm's Damage [mid; marker=ga_frost_wyrms_damage]	100	1	1	65	75	65				8	209	ga_frost_wyrms_damage		1	1	extra-cold		16	16					dblu	wand	orb	staf										0	0
Greater Frost Wyrm's Damage	Greater Frost Wyrm's Damage [late; marker=ga_frost_wyrms_damage]	100	1	1	76		65				12	209	ga_frost_wyrms_damage		1	1	extra-cold		16	16					dblu	wand	orb	staf										0	0
Greater Zeus's Damage	Greater Zeus's Damage [early; marker=ga_zeuss_damage]	100	1	1	54	64	65				6	209	ga_zeuss_damage		1	1	extra-ltng		16	16					dyel	wand	orb	staf										0	0
Greater Zeus's Damage	Greater Zeus's Damage [mid; marker=ga_zeuss_damage]	100	1	1	65	75	65				8	209	ga_zeuss_damage		1	1	extra-ltng		16	16					dyel	wand	orb	staf										0	0
Greater Zeus's Damage	Greater Zeus's Damage [late; marker=ga_zeuss_damage]	100	1	1	76		65				12	209	ga_zeuss_damage		1	1	extra-ltng		16	16					dyel	wand	orb	staf										0	0
Greater Manticore's Damage	Greater Manticore's Damage [early; marker=ga_manticores_damage]	100	1	1	54	64	65				6	209	ga_manticores_damage		1	1	extra-pois		16	16					dgrn	wand	staf											0	0
Greater Manticore's Damage	Greater Manticore's Damage [mid; marker=ga_manticores_damage]	100	1	1	65	75	65				8	209	ga_manticores_damage		1	1	extra-pois		16	16					dgrn	wand	staf											0	0
Greater Manticore's Damage	Greater Manticore's Damage [late; marker=ga_manticores_damage]	100	1	1	76		65				12	209	ga_manticores_damage		1	1	extra-pois		16	16					dgrn	wand	staf											0	0
Greater Pyromaniac's Pierce	Greater Pyromaniac's Pierce [early; marker=ga_pyromaniacs_pierce]	100	1	1	54	64	65				6	209	ga_pyromaniacs_pierce		1	1	pierce-fire		16	16					cred	wand	orb	staf										0	0
Greater Pyromaniac's Pierce	Greater Pyromaniac's Pierce [mid; marker=ga_pyromaniacs_pierce]	100	1	1	65	75	65				8	209	ga_pyromaniacs_pierce		1	1	pierce-fire		16	16					cred	wand	orb	staf										0	0
Greater Pyromaniac's Pierce	Greater Pyromaniac's Pierce [late; marker=ga_pyromaniacs_pierce]	100	1	1	76		65				12	209	ga_pyromaniacs_pierce		1	1	pierce-fire		16	16					cred	wand	orb	staf										0	0
Greater Frost Wyrm's Pierce	Greater Frost Wyrm's Pierce [early; marker=ga_frost_wyrms_pierce]	100	1	1	54	64	65				6	209	ga_frost_wyrms_pierce		1	1	pierce-cold		16	16					cblu	wand	orb	staf										0	0
Greater Frost Wyrm's Pierce	Greater Frost Wyrm's Pierce [mid; marker=ga_frost_wyrms_pierce]	100	1	1	65	75	65				8	209	ga_frost_wyrms_pierce		1	1	pierce-cold		16	16					cblu	wand	orb	staf										0	0
Greater Frost Wyrm's Pierce	Greater Frost Wyrm's Pierce [late; marker=ga_frost_wyrms_pierce]	100	1	1	76		65				12	209	ga_frost_wyrms_pierce		1	1	pierce-cold		16	16					cblu	wand	orb	staf										0	0
Greater Zeus's Pierce	Greater Zeus's Pierce [early; marker=ga_zeuss_pierce]	100	1	1	54	64	65				6	209	ga_zeuss_pierce		1	1	pierce-ltng		16	16					lyel	wand	orb	staf										0	0
Greater Zeus's Pierce	Greater Zeus's Pierce [mid; marker=ga_zeuss_pierce]	100	1	1	65	75	65				8	209	ga_zeuss_pierce		1	1	pierce-ltng		16	16					lyel	wand	orb	staf										0	0
Greater Zeus's Pierce	Greater Zeus's Pierce [late; marker=ga_zeuss_pierce]	100	1	1	76		65				12	209	ga_zeuss_pierce		1	1	pierce-ltng		16	16					lyel	wand	orb	staf										0	0
Greater Manticore's Pierce	Greater Manticore's Pierce [early; marker=ga_manticores_pierce]	100	1	1	54	64	65				6	209	ga_manticores_pierce		1	1	pierce-pois		16	16					dgrn	wand	staf											0	0
Greater Manticore's Pierce	Greater Manticore's Pierce [mid; marker=ga_manticores_pierce]	100	1	1	65	75	65				8	209	ga_manticores_pierce		1	1	pierce-pois		16	16					dgrn	wand	staf											0	0
Greater Manticore's Pierce	Greater Manticore's Pierce [late; marker=ga_manticores_pierce]	100	1	1	76		65				12	209	ga_manticores_pierce		1	1	pierce-pois		16	16					dgrn	wand	staf											0	0
Greater Jeweler's	Greater Jeweler's [early; marker=ga_jewelers]	100	1	1	39	49	40				6	122	ga_jewelers		1	1	sock	4								weap	shld	helm	tors				thro					0	0
Greater Jeweler's	Greater Jeweler's [mid; marker=ga_jewelers]	100	1	1	50	60	40				8	122	ga_jewelers		1	1	sock	4								weap	shld	helm	tors				thro					0	0
Greater Jeweler's	Greater Jeweler's [late; marker=ga_jewelers]	100	1	1	61		40				12	122	ga_jewelers		1	1	sock	4								weap	shld	helm	tors				thro					0	0
Greater Visionary	Greater Visionary [early; marker=ga_visionary]	100	1	1	18	28	15				6	111	ga_visionary		1	1	att%/lvl	3							whit	helm	miss	glov										0	0
Greater Visionary	Greater Visionary [mid; marker=ga_visionary]	100	1	1	29	39	15				8	111	ga_visionary		1	1	att%/lvl	3							whit	helm	miss	glov										0	0
Greater Visionary	Greater Visionary [late; marker=ga_visionary]	100	1	1	40		15				12	111	ga_visionary		1	1	att%/lvl	3							whit	helm	miss	glov										0	0
Greater Aureole Might	Greater Might Aura [early; marker=ga_aureole_might]	100	1	1	7	17	5				6	207	ga_aureole_might		1	1	aura	98	4	4					lgry	tors												0	0
Greater Aureole Might	Greater Might Aura [mid; marker=ga_aureole_might]	100	1	1	18	28	5				8	207	ga_aureole_might		1	1	aura	98	4	4					lgry	tors												0	0
Greater Aureole Might	Greater Might Aura [late; marker=ga_aureole_might]	100	1	1	29		5				12	207	ga_aureole_might		1	1	aura	98	4	4					lgry	tors												0	0
Greater Aureole Fanaticism	Greater Fanaticism Aura [early; marker=ga_aureole_fanaticism]	100	1	1	37	47	34				6	207	ga_aureole_fanaticism		1	1	aura	122	4	4					lgrn	tors												0	0
Greater Aureole Fanaticism	Greater Fanaticism Aura [mid; marker=ga_aureole_fanaticism]	100	1	1	48	58	34				8	207	ga_aureole_fanaticism		1	1	aura	122	4	4					lgrn	tors												0	0
Greater Aureole Fanaticism	Greater Fanaticism Aura [late; marker=ga_aureole_fanaticism]	100	1	1	59		34				12	207	ga_aureole_fanaticism		1	1	aura	122	4	4					lgrn	tors												0	0
Greater Aureole Conviction	Greater Conviction Aura [early; marker=ga_aureole_conviction]	100	1	1	40	50	38				6	207	ga_aureole_conviction		1	1	aura	123	4	4					blac	tors												0	0
Greater Aureole Conviction	Greater Conviction Aura [mid; marker=ga_aureole_conviction]	100	1	1	51	61	38				8	207	ga_aureole_conviction		1	1	aura	123	4	4					blac	tors												0	0
Greater Aureole Conviction	Greater Conviction Aura [late; marker=ga_aureole_conviction]	100	1	1	62		38				12	207	ga_aureole_conviction		1	1	aura	123	4	4					blac	tors												0	0
Greater Aureole Holy Freeze	Greater Holy Freeze Aura [early; marker=ga_aureole_holy_freeze]	100	1	1	25	35	20				6	207	ga_aureole_holy_freeze		1	1	aura	114	4	4					oran	tors												0	0
Greater Aureole Holy Freeze	Greater Holy Freeze Aura [mid; marker=ga_aureole_holy_freeze]	100	1	1	36	46	20				8	207	ga_aureole_holy_freeze		1	1	aura	114	4	4					oran	tors												0	0
Greater Aureole Holy Freeze	Greater Holy Freeze Aura [late; marker=ga_aureole_holy_freeze]	100	1	1	47		20				12	207	ga_aureole_holy_freeze		1	1	aura	114	4	4					oran	tors												0	0
Greater Aureole Meditation	Greater Meditation Aura [early; marker=ga_aureole_meditation]	100	1	1	32	42	29				6	207	ga_aureole_meditation		1	1	aura	120	4	4					lyel	tors												0	0
Greater Aureole Meditation	Greater Meditation Aura [mid; marker=ga_aureole_meditation]	100	1	1	43	53	29				8	207	ga_aureole_meditation		1	1	aura	120	4	4					lyel	tors												0	0
Greater Aureole Meditation	Greater Meditation Aura [late; marker=ga_aureole_meditation]	100	1	1	54		29				12	207	ga_aureole_meditation		1	1	aura	120	4	4					lyel	tors												0	0
Greater Aureole Vigor	Greater Vigor Aura [early; marker=ga_aureole_vigor]	100	1	1	26	36	21				6	207	ga_aureole_vigor		1	1	aura	115	4	4					dyel	tors												0	0
Greater Aureole Vigor	Greater Vigor Aura [mid; marker=ga_aureole_vigor]	100	1	1	37	47	21				8	207	ga_aureole_vigor		1	1	aura	115	4	4					dyel	tors												0	0
Greater Aureole Vigor	Greater Vigor Aura [late; marker=ga_aureole_vigor]	100	1	1	48		21				12	207	ga_aureole_vigor		1	1	aura	115	4	4					dyel	tors												0	0
